United States,USA,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1988,3.09002504691133
United States,USA,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,1988,48.4321059840287
United States,USA,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,1988,19.0
United States,USA,"Part time employment, female (% of total part time employment)",SL.TLF.PART.TL.FE.ZS,1988,68.40000152587889
United States,USA,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,1988,7.199999809265139
United States,USA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1988,12.5
United States,USA,"Patent applications, nonresidents",IP.PAT.NRES,1988,68644.0
United States,USA,"Patent applications, residents",IP.PAT.RESD,1988,75192.0
United States,USA,Percentage of teachers in tertiary education who are female (%),SE.TER.TCHR.FE.ZS,1988,33.1652
United States,USA,Permanent cropland (% of land area),AG.LND.CROP.ZS,1988,0.22207761579917398
United States,USA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1988,9005000000.0
United States,USA,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1988,0.0189428950721629
United States,USA,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1988,995000000.0
United States,USA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1988,1.8
United States,USA,Population ages 65 and above (% of total),SP.POP.65UP.TO.ZS,1988,12.3375313489951
United States,USA,Population density (people per sq. km of land area),EN.POP.DNST,1988,26.6950614480247
United States,USA,Population growth (annual %),SP.POP.GROW,1988,0.9079990401676791
United States,USA,Population in largest city,EN.URB.LCTY,1988,15963680.0
United States,USA,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,1988,8.71225636294394
United States,USA,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,1988,102578758.0
United States,USA,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1988,41.9546738432468
United States,USA,"Population, ages 0-14 (% of total)",SP.POP.0014.TO.ZS,1988,21.601693004087
United States,USA,"Population, ages 15-64 (% of total)",SP.POP.1564.TO.ZS,1988,66.060775646918
United States,USA,"Population, female (% of total)",SP.POP.TOTL.FE.ZS,1988,50.9838855879415
United States,USA,"Population, total",SP.POP.TOTL,1988,244499000.0
United States,USA,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1988,-2877000000.0
United States,USA,Rail lines (total route-km),IS.RRS.TOTL.KM,1988,205733.870967742
United States,USA,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,1988,1477488.29693812
United States,USA,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,1988,74.278216195423
United States,USA,Real effective exchange rate index (2010 = 100),PX.REX.REER,1988,106.120833333333
United States,USA,Real interest rate (%),FR.INR.RINR,1988,5.617435399413379
United States,USA,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,1988,2.64333333333333
United States,USA,Rural population,SP.RUR.TOTL,1988,61266559.0
United States,USA,Rural population (% of total population),SP.RUR.TOTL.ZS,1988,25.058
United States,USA,Rural population growth (annual %),SP.RUR.TOTL.ZG,1988,0.315139141363312
United States,USA,Scientific and technical journal articles,IP.JRN.ARTC.SC,1988,177662.0
United States,USA,"Self-employed, female (% of females employed)",SL.EMP.SELF.FE.ZS,1988,6.800000190734861
United States,USA,"Self-employed, male (% of males employed)",SL.EMP.SELF.MA.ZS,1988,10.8000001907349
United States,USA,"Self-employed, total (% of total employed)",SL.EMP.SELF.ZS,1988,9.0
United States,USA,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,1988,0.5933790488534411
United States,USA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,1988,31168000000.0
United States,USA,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,1988,1.34127783394646
United States,USA,Surface area (sq. km),AG.SRF.TOTL.K2,1988,9629090.0
United States,USA,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,1988,84.73652
United States,USA,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,1988,73.44002
United States,USA,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,1988,12673419092.7128
United States,USA,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,1988,5.12859534317456
United States,USA,Theoretical duration of primary education (years),SE.PRM.DURS,1988,6.0
United States,USA,Theoretical duration of secondary education (years),SE.SEC.DURS,1988,6.0
United States,USA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,1988,1.03965913871636
United States,USA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1988,144176880890.0
United States,USA,Total reserves minus gold (current US$),FI.RES.XGLD.CD,1988,36744713390.0
United States,USA,Trade (% of GDP),NE.TRD.GNFS.ZS,1988,19.0113179514487
United States,USA,"Trademark applications, direct nonresident",IP.TMK.NRES,1988,14557.0
United States,USA,"Trademark applications, direct resident",IP.TMK.RESD,1988,63788.0
United States,USA,"Trademark applications, total",IP.TMK.TOTL,1988,78345.0
United States,USA,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,1988,5.599999904632571
United States,USA,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,1988,5.5
United States,USA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1988,5.5
United States,USA,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,1988,10.6000003814697
United States,USA,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,1988,11.3999996185303
United States,USA,"Unemployment, youth total (% of total labor force ages 15-24) (national estimate)",SL.UEM.1524.NE.ZS,1988,11.0
United States,USA,Urban population,SP.URB.TOTL,1988,183232441.0
United States,USA,Urban population (% of total),SP.URB.TOTL.IN.ZS,1988,74.942
United States,USA,Urban population growth (annual %),SP.URB.GROW,1988,1.1070174737561498
United States,USA,"Wage and salaried workers, female (% of females employed)",SL.EMP.WORK.FE.ZS,1988,93.1999969482422
United States,USA,"Wage and salaried workers, total (% of total employed)",SL.EMP.WORK.ZS,1988,91.0
United States,USA,"Wage and salary workers, male (% of males employed)",SL.EMP.WORK.MA.ZS,1988,89.1999969482422
United States,USA,Wholesale price index (2010 = 100),FP.WPI.TOTL,1988,57.889750992421796
United States,USA,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1989,2.54630657518045
United States,USA,Adjusted net national income (constant 2005 US$),NY.ADJ.NNTY.KD,1989,6759576601114.95
United States,USA,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1989,4750165780067.59
United States,USA,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,1989,1.58241225888219
United States,USA,Adjusted net national income per capita (constant 2005 US$),NY.ADJ.NNTY.PC.KD,1989,27386.775738962402
United States,USA,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1989,19245.5434146787
United States,USA,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1989,8.32859306059884
United States,USA,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,1989,467925343923.62396
United States,USA,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,1989,0.415380740508081
United States,USA,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1989,23337336143.9655
United States,USA,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,1989,14.8817257923763
United States,USA,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1989,836100000193.08
United States,USA,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,1989,4.3
United States,USA,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,1989,241586900000.0
United States,USA,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,1989,0.5330131047872431
United States,USA,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,1989,29946275266.2617
United States,USA,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,1989,19.89587598
United States,USA,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,1989,0.0371632784484362
United States,USA,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,1989,2087944473.0684898
United States,USA,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,1989,0.570176383235679
United States,USA,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,1989,0.0
United States,USA,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,1989,0.0
United States,USA,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,1989,5.0141501843426
United States,USA,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,1989,281709999806.92
United States,USA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,1989,55.8122
United States,USA,Age dependency ratio (% of working-age population),SP.POP.DPND,1989,51.6045370860307
United States,USA,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,1989,18.857581297125698
United States,USA,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,1989,32.746955788905
United States,USA,Agricultural land (% of land area),AG.LND.AGRI.ZS,1989,46.61533623904899
United States,USA,Agricultural land (sq. km),AG.LND.AGRI.K2,1989,4269480.0
United States,USA,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,1989,4487595.0
United States,USA,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1989,241.624489839872
United States,USA,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,1989,4.51317729856183
United States,USA,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,1989,2.18204431457936
United States,USA,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,1989,14651.0
United States,USA,"Air transport, passengers carried",IS.AIR.PSGR,1989,453161504.0
United States,USA,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,1989,6522100.0
United States,USA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,1989,9.316700150035519
United States,USA,Arable land (% of land area),AG.LND.ARBL.ZS,1989,20.2780665053674
United States,USA,Arable land (hectares per person),AG.LND.ARBL.HA.PC,1989,0.7524785369035609
United States,USA,Arable land (hectares),AG.LND.ARBL.HA,1989,185726000.0
United States,USA,"Armed forces personnel, total",MS.MIL.TOTL.P1,1989,2240000.0
United States,USA,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,1989,11342000000.0
United States,USA,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1989,1778000000.0
United States,USA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1989,16.4
United States,USA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,1989,99.0
United States,USA,Cereal production (metric tons),AG.PRD.CREL.MT,1989,284238058.0
United States,USA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1989,4473.864
United States,USA,Changes in inventories (constant LCU),NE.GDI.STKB.KN,1989,35137716800.0
United States,USA,Changes in inventories (current LCU),NE.GDI.STKB.CN,1989,27693000000.0
United States,USA,Changes in inventories (current US$),NE.GDI.STKB.CD,1989,27693000000.0
United States,USA,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,1989,11.3612653800129
United States,USA,CO2 emissions (kg per 2005 US$ of GDP),EN.ATM.CO2E.KD.GD,1989,0.6130714400748979
United States,USA,CO2 emissions (kt),EN.ATM.CO2E.KT,1989,4955081.421
United States,USA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1989,20.075769778663698
United States,USA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,1989,42.7154242660537
United States,USA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,1989,18.9540452154762
United States,USA,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,1989,939188.373
United States,USA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,1989,43.884721183071
United States,USA,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1989,2174523.666
United States,USA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,1989,14.908199742776999
United States,USA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,1989,1.3126474728346202
United States,USA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,1989,12.174547074847801
United States,USA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1989,36.2905666772494
United States,USA,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1989,1798227.127
United States,USA,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,1989,28.8889789056883
United States,USA,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1989,2.5443648962045
United States,USA,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,1989,0.0185230119015988
United States,USA,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,1989,3.54154728662944
United States,USA,Consumer price index (2010 = 100),FP.CPI.TOTL,1989,56.8509698983364
United States,USA,"Contributing family workers, female (% of females employed)",SL.FAM.WORK.FE.ZS,1989,0.6000000238418579
United States,USA,"Contributing family workers, male (% of males employed)",SL.FAM.WORK.MA.ZS,1989,0.100000001490116
United States,USA,"Contributing family workers, total (% of total employed)",SL.FAM.WORK.ZS,1989,0.30000001192092896
United States,USA,Crop production index (2004-2006 = 100),AG.PRD.CROP.XD,1989,74.18
United States,USA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1989,8.8
United States,USA,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,1989,1.0
United States,USA,Discrepancy in expenditure estimate of GDP (constant LCU),NY.GDP.DISC.KN,1989,-34942187000.0
United States,USA,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,1989,-1900000.0
United States,USA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1989,11531.9323066701
United States,USA,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,1989,9.911998071540971
United States,USA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,1989,54.116038755888205
United States,USA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1989,8.18958875099668
United States,USA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1989,11.874857331757
United States,USA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,1989,17.9407113942132
United States,USA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1989,5.60432829073694
United States,USA,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,1989,71.59522437838208
United States,USA,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1989,2.2744754764080297
United States,USA,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1989,71143000000.0
United States,USA,Employment in agriculture (% of total employment),SL.AGR.EMPL.ZS,1989,2.9000000953674303
United States,USA,"Employment in agriculture, female (% of female employment)",SL.AGR.EMPL.FE.ZS,1989,1.39999997615814
United States,USA,"Employment in agriculture, male (% of male employment)",SL.AGR.EMPL.MA.ZS,1989,4.099999904632569
United States,USA,Employment in industry (% of total employment),SL.IND.EMPL.ZS,1989,26.899999618530302
United States,USA,"Employment in industry, female (% of female employment)",SL.IND.EMPL.FE.ZS,1989,15.3999996185303
United States,USA,"Employment in industry, male (% of male employment)",SL.IND.EMPL.MA.ZS,1989,36.2999992370605
United States,USA,Employment in services (% of total employment),SL.SRV.EMPL.ZS,1989,70.1999969482422
United States,USA,"Employment in services, female (% of female employment)",SL.SRV.EMPL.FE.ZS,1989,83.1999969482422
United States,USA,"Employment in services, male (% of male employment)",SL.SRV.EMPL.MA.ZS,1989,59.5
United States,USA,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,1989,54.2999992370605
United States,USA,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,1989,72.5
United States,USA,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,1989,63.0
United States,USA,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,1989,57.7000007629395
United States,USA,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,1989,64.6999969482422
United States,USA,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,1989,61.2000007629395
United States,USA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,1989,16.9955043022868
United States,USA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1989,7890.28720236287
United States,USA,"Enrolment in secondary vocational, both sexes (number)",SE.SEC.ENRL.VO,1989,0.0
United States,USA,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,1989,52.0548002404
United States,USA,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,1989,49.576000228999995
United States,USA,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1989,628844371315.7261
United States,USA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,1989,8.913368045950891
United States,USA,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,1989,11.5731536655332
United States,USA,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,1989,561378142537.422
United States,USA,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,1989,617956967300.0
United States,USA,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1989,504291000000.0
United States,USA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1989,504291000000.0
United States,USA,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1989,-1.53315140994748
United States,USA,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,1989,-92056980200.0
United States,USA,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,1989,-86741000000.0
United States,USA,External balance on goods and services (current US$),NE.RSB.GNFS.CD,1989,-86741000000.0
United States,USA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1989,2.014
United States,USA,Final consumption expenditure (constant 2005 US$),NE.CON.TOTL.KD,1989,6620076912905.96
United States,USA,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,1989,7372844226000.0
United States,USA,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,1989,4474303200000.0
United States,USA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1989,4474303200000.0
United States,USA,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,1989,79.08349392588109
United States,USA,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,1989,3.14958704448995
United States,USA,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,1989,6583754347816.56
United States,USA,"Final consumption expenditure, etc. (constant LCU)",NE.CON.TETC.KN,1989,7337902039000.0
United States,USA,"Final consumption expenditure, etc. (current LCU)",NE.CON.TETC.CN,1989,4474301300000.0
United States,USA,"Final consumption expenditure, etc. (current US$)",NE.CON.TETC.CD,1989,4474301300000.0
United States,USA,Fixed telephone subscriptions,IT.MLT.MAIN,1989,131504568.0
United States,USA,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,1989,52.1985537017531
United States,USA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,1989,11.7896512056986
United States,USA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,1989,5.71864756249915
United States,USA,Food production index (2004-2006 = 100),AG.PRD.FOOD.XD,1989,75.98
United States,USA,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,1989,11.5791169341229
United States,USA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1989,1.20632208216317
United States,USA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1989,68250000000.0
United States,USA,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,1989,0.32699994088872497
United States,USA,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,1989,87.09328723938009
United States,USA,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1989,2.77721157827556
United States,USA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,1989,11.363139998390801
United States,USA,GDP (constant LCU),NY.GDP.MKTP.KN,1989,8893710527300.0
United States,USA,GDP (current LCU),NY.GDP.MKTP.CN,1989,5657693000000.0
United States,USA,GDP at market prices (constant 2005 US$),NY.GDP.MKTP.KD,1989,8082388278264.36
United States,USA,GDP at market prices (current US$),NY.GDP.MKTP.CD,1989,5657693000000.0
United States,USA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,1989,63.61453954042279
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1989,3.6805240330471496
United States,USA,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,1989,32746.215964996
United States,USA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1989,36033.3302026991
United States,USA,GDP per capita (current LCU),NY.GDP.PCAP.CN,1989,22922.4370895271
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,1989,22922.4370895271
United States,USA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1989,2.7059685257455897
United States,USA,GDP per person employed (constant 1990 PPP $),SL.GDP.PCAP.EM.KD,1989,47260.0
United States,USA,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,1989,15.580343436803698
United States,USA,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,1989,3.1213324358103196
United States,USA,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,1989,1530992591696.65
United States,USA,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,1989,1786358221900.0
United States,USA,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,1989,881488000000.0
United States,USA,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,1989,881488000000.0
United States,USA,GNI (constant 2005 US$),NY.GNP.MKTP.KD,1989,8139367941570.45
United States,USA,GNI (constant LCU),NY.GNP.MKTP.KN,1989,8932603371751.41
United States,USA,GNI (current LCU),NY.GNP.MKTP.CN,1989,5618304000000.0
United States,USA,GNI (current US$),NY.GNP.MKTP.CD,1989,5618304000000.0
United States,USA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1989,3.68803008775294
United States,USA,GNI per capita (constant 2005 US$),NY.GNP.PCAP.KD,1989,32977.0720308017
United States,USA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,1989,36190.9065823596
United States,USA,GNI per capita (current LCU),NY.GNP.PCAP.CN,1989,22762.850509887798
United States,USA,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,1989,2.71340402653566
United States,USA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1989,23860.0
United States,USA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1989,5888830786924.1
United States,USA,Government expenditure on education as % of GDP (%),SE.XPD.TOTL.GD.ZS,1989,4.79612
United States,USA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,1989,22.4496574840664
United States,USA,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,1989,3.6285303302578
United States,USA,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,1989,1567652461644.94
United States,USA,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,1989,1674860800300.0
United States,USA,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1989,1270132700000.0
United States,USA,Gross capital formation (current US$),NE.GDI.TOTL.CD,1989,1270132700000.0
United States,USA,Gross domestic income (constant 2005 US$),NY.GDY.TOTL.KD,1989,6918100000000.0
United States,USA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,1989,8904597931315.73
United States,USA,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,1989,20.9165060741189
United States,USA,Gross domestic savings (constant LCU),NY.GDS.TOTL.KN,1989,1471857681290.24
United States,USA,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,1989,1183391700000.0
United States,USA,Gross domestic savings (current US$),NY.GDS.TOTL.CD,1989,1183391700000.0
United States,USA,"Gross enrolment ratio, pre-primary, both sexes (%)",SE.PRE.ENRR,1989,59.34669
United States,USA,"Gross enrolment ratio, pre-primary, female (%)",SE.PRE.ENRR.FE,1989,58.94964
United States,USA,"Gross enrolment ratio, pre-primary, male (%)",SE.PRE.ENRR.MA,1989,59.72558
United States,USA,"Gross enrolment ratio, tertiary, both sexes (%)",SE.TER.ENRR,1989,67.29837
United States,USA,"Gross enrolment ratio, tertiary, female (%)",SE.TER.ENRR.FE,1989,74.01492
United States,USA,"Gross enrolment ratio, tertiary, gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1989,1.21708
United States,USA,"Gross enrolment ratio, tertiary, male (%)",SE.TER.ENRR.MA,1989,60.81345
United States,USA,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,1989,21.960177054499102
United States,USA,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,1989,2.93648894882223
United States,USA,Gross fixed capital formation (constant 2005 US$),NE.GDI.FTOT.KD,1989,1548308273352.76
United States,USA,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,1989,1655856800300.0
United States,USA,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,1989,1242439400000.0
United States,USA,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,1989,1242439400000.0
United States,USA,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,1989,17.6697463082567
United States,USA,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,1989,999700000000.0
United States,USA,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,1989,101.533151409947
United States,USA,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,1989,8174445665154.44
United States,USA,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,1989,9012762839300.0
United States,USA,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,1989,5744434000000.0
United States,USA,Gross national expenditure (current US$),NE.DAB.TOTL.CD,1989,5744434000000.0
United States,USA,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,1989,63.7366599168847
United States,USA,Gross savings (% of GDP),NY.GNS.ICTR.ZS,1989,19.757570797849898
United States,USA,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,1989,19.896087858542398
United States,USA,Gross savings (current LCU),NY.GNS.ICTR.CN,1989,1117822700000.0
United States,USA,Gross savings (current US$),NY.GNS.ICTR.CD,1989,1117822700000.0
United States,USA,Gross value added at factor cost (constant 2005 US$),NY.GDP.FCST.KD,1989,7769233235723.38
United States,USA,Gross value added at factor cost (constant LCU),NY.GDP.FCST.KN,1989,8593499835900.0
United States,USA,Gross value added at factor cost (current LCU),NY.GDP.FCST.CN,1989,5286251000000.0
United States,USA,Gross value added at factor cost (current US$),NY.GDP.FCST.CD,1989,5286251000000.0
